team,season,CB_S,DL,LB,OL,QB,RB,ST,TE,WR,total_cap,pct_CB_S,pct_DL,pct_LB,pct_OL,pct_QB,pct_RB,pct_ST,pct_TE,pct_WR,wins,games,point_diff,win_pct
CAR,2018,21.198784,45.963284,25.06047,42.522318,21.5666,9.180725,11.101667,11.594498000000002,16.6982,204.88654599999995,0.10346596403650635,0.22433529627660379,0.12231388780403377,0.20754080162979568,0.10526118196165016,0.044808823123017566,0.05418446070148502,0.05658984558214967,0.08149973888475821,7,16,-6.0,0.4375
CAR,2019,23.28017,49.261551,32.818942,40.957596,22.657449000000003,10.047612,7.274999999999999,11.632998,20.244911,218.17622900000003,0.10670351259944086,0.22578789277726488,0.1504240042575857,0.18772712402137998,0.10384930156621233,0.04605273473674348,0.03334460419150428,0.053319273384269554,0.09279155246559878,5,16,-130.0,0.3125
CAR,2020,31.255162,47.86309,32.254621,39.52816,23.589647000000003,20.07366,5.183334,2.7047980000000003,12.477811,214.930283,0.14542000114520856,0.2226912342547839,0.1500701555396919,0.18391154307464436,0.10975487805038624,0.09339614557712186,0.024116350323700082,0.012584536540158002,0.0580551554943051,5,16,-52.0,0.3125
CAR,2021,39.861458,27.504172,17.626666999999998,45.016299,16.925624,19.221143,5.804443,3.556107,8.759098999999999,184.27501199999998,0.2163150476419451,0.14925611292322155,0.0956541356784717,0.24428867762059894,0.09184980544187946,0.10430683352770588,0.03149880679427117,0.019297825361150975,0.04753275501075534,5,17,-100.0,0.29411764705882354
CAR,2022,37.741555,27.894199,29.129171,50.728701,10.586319,5.230957,7.860176,7.914209,29.360621,206.445908,0.18281570880058323,0.13511626009075461,0.141098321018792,0.24572393558897762,0.05127889965249396,0.02533814814096485,0.03807377959751084,0.03833550917366693,0.1422194379362559,7,17,-27.0,0.4117647058823529
CAR,2023,48.900303,19.503184,16.663467,46.788302,14.704769,9.955556,6.1235,13.406609,25.625169,201.670859,0.24247580063116606,0.09670799289846829,0.08262704429696509,0.2320032861068936,0.07291469413535845,0.049365367159962356,0.03036383159353727,0.06647767092616985,0.12706431225147902,2,17,-180.0,0.11764705882352941
CAR,2024,27.112435,45.864072,19.364126,76.726865,15.435436,22.255171,6.911833,7.706068,20.790927,242.166933,0.1119576263535534,0.18939031614196478,0.07996189141149175,0.3168346068123182,0.06373882597753344,0.09190012329222504,0.02854160522402949,0.0318213056776005,0.08585369910928344,5,17,-193.0,0.29411764705882354
CHI,2013,11.062734,27.865466,10.133223,13.789438,15.32125,11.1,0.0,5.1,9.322959,103.69506999999999,0.10668524549913513,0.2687250801798003,0.09772135743772582,0.13298065182848134,0.1477529259587751,0.10704462613314211,0.0,0.0491826660611734,0.0899074469017669,8,16,-33.0,0.5
CHI,2014,15.208473,21.813491,8.740323,15.567106,18.610000000000003,8.265844999999999,0.581327,5.1,13.273745,107.16031000000001,0.1419226297497646,0.20355942419352835,0.08156306192096681,0.14526932592860173,0.17366504445535852,0.07713532183697488,0.005424834997211188,0.047592247540157354,0.12386810937743646,5,16,-123.0,0.3125
CHI,2015,12.66902,6.373594,2.17299,15.330934,18.3125,9.756751,1.166327,6.505,7.215745,79.50286099999998,0.1593530074345375,0.0801681086671837,0.027332223930909862,0.1928349974726067,0.23033762269259725,0.12272201122422502,0.01467025192967584,0.08182095484588915,0.09076082180237516,6,16,-62.0,0.375
CHI,2016,20.040913,13.039474,13.40878,35.515466,21.375,2.513757,0.581327,6.109999999999999,23.250287,135.83500400000003,0.14753864916881068,0.09599494692840733,0.09871373066694943,0.2614603375724861,0.15736002775838248,0.01850595889112647,0.004279655338325016,0.04498104185280547,0.17116565182270688,3,16,-120.0,0.1875
CHI,2017,23.724532,18.602292,15.39858,41.132209,24.723109,4.654896,5.111327,11.337429,20.483362,165.167736,0.14363902160649583,0.11262666941199702,0.09322995139922485,0.2490329527795913,0.1496848573379973,0.028182840745604214,0.030946279968383176,0.06864191079061592,0.12401551596009042,5,16,-56.0,0.3125
CHI,2018,17.752109,25.869116,14.704316,33.906881,13.053109,4.590584,6.9775,17.795029,32.014698,166.663342,0.10651477875680665,0.1552177922845205,0.0882276559652812,0.20344534432772865,0.07832021633167538,0.027544053448778194,0.04186583513967937,0.10677230389391808,0.192092019851612,12,17,137.0,0.7058823529411765
CHI,2019,23.308504,26.34537,16.432716,43.356912,13.084509,2.483134,3.724166,13.271129,31.279052,173.285492,0.13450926405310376,0.1520344819172744,0.09483030466278157,0.2502050892985317,0.07550839282032913,0.014329728192132785,0.02149150489759408,0.07658534391326886,0.1805058902449837,8,16,-18.0,0.5
CHI,2020,32.630978,29.671503,17.684036,28.04109,15.543709,7.857512,4.285833,15.619447,33.513081,184.84718900000001,0.17652947916887174,0.16051909234064685,0.09566840640460049,0.15169876345806912,0.08408950703599825,0.042508149799345876,0.023185816474601623,0.0844992400722956,0.18130154524557038,8,17,-10.0,0.47058823529411764
CHI,2021,28.600678,28.706604,16.899103,25.083061,22.883588,10.258521,5.8775,14.053114,27.17911,179.541279,0.15929862012401058,0.15988860143967226,0.09412377529069513,0.13970637359668137,0.12745585932915182,0.057137395127947146,0.032736204357773344,0.07827232867155859,0.15138084206250976,6,17,-96.0,0.35294117647058826
CHI,2022,33.431521000000004,18.151795,11.759666,33.082123,7.353388000000001,4.888338,6.252286,5.15909,15.152919,135.23112600000002,0.24721764869428062,0.13422793654768503,0.0869597580663493,0.24463393878713988,0.05437644584871681,0.03614802408729481,0.04623407483865807,0.03815016670052721,0.11205200642934822,3,17,-137.0,0.17647058823529413
CHI,2023,29.459248,59.5408,28.861237,41.150847,6.8571550000000006,9.027332,6.657553,19.928333,28.821224,230.30372900000003,0.12791476771963164,0.25853163671526996,0.12531814888676854,0.17868076725757226,0.029774398485749223,0.03919750687145842,0.02890770822039099,0.08653065708718939,0.12514440875596938,7,17,-19.0,0.4117647058823529
CHI,2024,40.994952,48.793418,30.39707,33.924167,11.723182,12.323005,8.319475,21.4108,32.36532,240.251389,0.17063356915701328,0.20309317753829928,0.12652193240805779,0.14120279238010983,0.04879548063715877,0.05129212801346177,0.03462820770622059,0.08911831931177722,0.1347143928479015,5,17,-60.0,0.29411764705882354
CIN,2013,23.802977,43.362326,6.585333,23.936308,2.25105,4.878885,5.29,5.719925,9.513112,125.33991600000002,0.18990739550200428,0.3459578351719974,0.05253979107501556,0.1909711508024307,0.017959562060022444,0.03892522953342333,0.04220523013594488,0.04563530264373242,0.07589850307542889,11,17,108.0,0.6470588235294118
